"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"3788","Melanitta americana","Tachycineta bicolor",6.1304480905676,FALSE,206.548266969455,4,4,4.26770381205395
"3789","Melanitta americana","Tringa melanoleuca",3.2225745864866,FALSE,206.548266969212,4,4,4.66091676221212
"3790","Melanitta americana","Tringa solitaria",4.55479265644871,FALSE,206.54826696917,4,4,4.4387735478457
"3791","Melanitta americana","Turdus migratorius",3.95279137804558,FALSE,206.548266969481,4,4,3.8778045687418
"3792","Melanitta americana","Uria aalge",2.24218756923032,FALSE,206.548266969431,4,4,4.25705608618497
"3793","Melanitta americana","Uria lomvia",1.93714838925197,FALSE,206.548266969418,4,4,3.62307097738227
"3794","Melanitta americana","Zonotrichia albicollis",6.00008134424173,FALSE,206.548266969556,4,4,4.26553862423154
"3795","Melanitta americana","Zonotrichia leucophrys",5.69321094353271,FALSE,206.548266969666,4,4,4.2528899233472
"3796","Melanitta deglandi","Melanitta perspicillata",0.88921533106223,TRUE,5.90903240179549,1,1,0.103552671154591
"3797","Melanitta deglandi","Mergus merganser",1.90265519270362,FALSE,16.6867912165569,2,2,4.41283649822178
"3798","Melanitta deglandi","Mergus serrator",2.15296497890445,FALSE,16.6341431458044,2,2,2.98928336320636
"3799","Melanitta deglandi","Morus bassanus",3.79118866842873,FALSE,206.548266969412,4,4,4.93442411695842
"3800","Melanitta deglandi","Nannopterum auritum",2.50414244112987,FALSE,206.548266969323,4,4,2.0602879157925
"3801","Melanitta deglandi","Numenius phaeopus.1",3.26086363472239,FALSE,206.548266968991,4,4,3.79693924300445
"3802","Melanitta deglandi","Pandion haliaetus.1",2.697607179307,FALSE,206.548266969404,4,4,2.74315663926992
"3803","Melanitta deglandi","Passerella iliaca",6.11604235203047,FALSE,206.548266969709,4,4,4.06191974814051
"3804","Melanitta deglandi","Perisoreus canadensis",4.78097256805057,FALSE,206.548266969256,4,4,4.12178538415098
"3805","Melanitta deglandi","Phalacrocorax carbo.1",2.78697905993117,FALSE,206.548266969484,4,4,1.94925402930713
"3806","Melanitta deglandi","Phalaropus fulicarius",5.32409262790702,FALSE,206.548266969268,4,4,8.95956804235755
"3807","Melanitta deglandi","Phalaropus lobatus",6.0743013179417,FALSE,206.548266969113,4,4,4.30076793429579
"3808","Melanitta deglandi","Picoides arcticus",4.33310283302076,FALSE,206.548266969524,4,4,1.513599004925
"3809","Melanitta deglandi","Picoides dorsalis",4.53834887357304,FALSE,206.548266969633,4,4,1.97069585021733
"3810","Melanitta deglandi","Pinicola enucleator",4.90876446634002,FALSE,206.54826696928,4,4,5.63596157542461
"3811","Melanitta deglandi","Plectrophenax nivalis",5.60913074293104,FALSE,206.548266969609,4,4,4.92822372414207
"3812","Melanitta deglandi","Pluvialis dominica",4.25509751370641,FALSE,206.548266969385,4,4,3.03708605608892
"3813","Melanitta deglandi","Poecile hudsonicus",8.09335442483466,FALSE,206.54826696971,4,4,4.15221114486674
"3814","Melanitta deglandi","Quiscalus quiscula",4.15910146537113,FALSE,206.548266969752,4,4,9.01724901360427
"3815","Melanitta deglandi","Regulus satrapa",8.83135610940166,FALSE,206.548266969356,4,4,5.62917063034325
"3816","Melanitta deglandi","Riparia riparia",7.48456279077824,FALSE,206.548266969418,4,4,4.21936619913175
"3817","Melanitta deglandi","Rissa tridactyla",3.0796971243523,FALSE,206.548266969423,4,4,5.23444118985428
"3818","Melanitta deglandi","Setophaga magnolia",8.12261734885791,FALSE,206.548266969667,4,4,4.13030618618897
"3819","Melanitta deglandi","Setophaga petechia",7.83083983318189,FALSE,206.548266969789,4,4,8.33181943334514
"3820","Melanitta deglandi","Sitta canadensis",7.65123309059051,FALSE,206.54826696906,4,4,4.39331457362909
"3821","Melanitta deglandi","Somateria mollissima",0.959826414117788,FALSE,16.902259574911,2,2,3.53794744223975
"3822","Melanitta deglandi","Somateria spectabilis",0.92410851078507,FALSE,17.7760128877553,2,2,3.18642764650652
"3823","Melanitta deglandi","Spatula discors",1.98934409135487,FALSE,19.4253249629,2,2,3.22718591562117
"3824","Melanitta deglandi","Stercorarius pomarinus",2.99545098621366,FALSE,206.548266969645,4,4,3.05050315409105
"3825","Melanitta deglandi","Sterna hirundo.1",4.41348383356836,FALSE,206.548266969435,4,4,5.88542197297591
"3826","Melanitta deglandi","Sterna paradisaea",4.84935700137016,FALSE,206.54826696944,4,4,5.76158742778787
"3827","Melanitta deglandi","Strix varia",3.42988864657912,FALSE,206.548266969615,4,4,4.31757479052795
"3828","Melanitta deglandi","Surnia ulula",3.40909526054448,FALSE,206.548266969659,4,4,3.66386499614107
"3829","Melanitta deglandi","Tachycineta bicolor",6.84447630339253,FALSE,206.548266969478,4,4,4.29275203827811
"3830","Melanitta deglandi","Tringa melanoleuca",3.60919060074281,FALSE,206.548266969234,4,4,4.68424980264296
"3831","Melanitta deglandi","Tringa solitaria",5.21850512493918,FALSE,206.548266969193,4,4,4.46368999764537
"3832","Melanitta deglandi","Turdus migratorius",4.69852034253544,FALSE,206.548266969503,4,4,3.90318185454979
"3833","Melanitta deglandi","Uria aalge",2.54516287298382,FALSE,206.548266969454,4,4,4.28195048223643
"3834","Melanitta deglandi","Uria lomvia",2.32166705926006,FALSE,206.54826696944,4,4,3.63563848898708
"3835","Melanitta deglandi","Zonotrichia albicollis",6.78014496847117,FALSE,206.548266969578,4,4,4.30017607002314
"3836","Melanitta deglandi","Zonotrichia leucophrys",6.48219449799503,FALSE,206.548266969688,4,4,4.28944938856188
"3837","Melanitta perspicillata","Mergus merganser",1.8819950479061,FALSE,16.7357922562161,2,2,4.42935992647439
"3838","Melanitta perspicillata","Mergus serrator",1.87719161582072,FALSE,16.694589678382,2,2,2.99778768506086
"3839","Melanitta perspicillata","Morus bassanus",4.10774355734455,FALSE,206.54826696941,4,4,4.95409224563127
"3840","Melanitta perspicillata","Nannopterum auritum",2.73743071454582,FALSE,206.548266969322,4,4,2.05534493873733
"3841","Melanitta perspicillata","Numenius phaeopus.1",3.01580220565944,FALSE,206.548266968989,4,4,3.79934019763207
"3842","Melanitta perspicillata","Pandion haliaetus.1",3.13186588214869,FALSE,206.548266969402,4,4,2.7452262384
"3843","Melanitta perspicillata","Passerella iliaca",5.69530133416149,FALSE,206.548266969707,4,4,4.05102366289103
"3844","Melanitta perspicillata","Perisoreus canadensis",4.57917648093427,FALSE,206.548266969255,4,4,4.1235706420044
"3845","Melanitta perspicillata","Phalacrocorax carbo.1",3.06771120760397,FALSE,206.548266969483,4,4,1.94314613115392
"3846","Melanitta perspicillata","Phalaropus fulicarius",4.8279551654574,FALSE,206.548266969267,4,4,9.03291711094618
"3847","Melanitta perspicillata","Phalaropus lobatus",5.57560737028974,FALSE,206.548266969111,4,4,4.30455477329239
"3848","Melanitta perspicillata","Picoides arcticus",3.98603265922517,FALSE,206.548266969522,4,4,1.52652826213522
"3849","Melanitta perspicillata","Picoides dorsalis",4.15193057980395,FALSE,206.548266969632,4,4,1.98470311505877
"3850","Melanitta perspicillata","Pinicola enucleator",4.51101957352285,FALSE,206.548266969279,4,4,5.69773829973566
"3851","Melanitta perspicillata","Plectrophenax nivalis",5.17963159488686,FALSE,206.548266969608,4,4,4.93732394695282
"3852","Melanitta perspicillata","Pluvialis dominica",3.84738943512652,FALSE,206.548266969383,4,4,3.03687160556669
"3853","Melanitta perspicillata","Poecile hudsonicus",7.67477194705005,FALSE,206.548266969709,4,4,4.15223681590877
"3854","Melanitta perspicillata","Quiscalus quiscula",3.81530181097532,FALSE,206.548266969751,4,4,9.0127267665923
"3855","Melanitta perspicillata","Regulus satrapa",8.38302668692923,FALSE,206.548266969355,4,4,5.63059738396191
"3856","Melanitta perspicillata","Riparia riparia",7.04229452268646,FALSE,206.548266969416,4,4,4.21548068415079
"3857","Melanitta perspicillata","Rissa tridactyla",2.78058542564159,FALSE,206.548266969422,4,4,5.24985662784522
"3858","Melanitta perspicillata","Setophaga magnolia",7.6708389831549,FALSE,206.548266969666,4,4,4.12460606807683
"3859","Melanitta perspicillata","Setophaga petechia",7.38414446861669,FALSE,206.548266969788,4,4,8.32100851769254
"3860","Melanitta perspicillata","Sitta canadensis",7.18162877540111,FALSE,206.548266969058,4,4,4.38749530775745
"3861","Melanitta perspicillata","Somateria mollissima",1.19768228868124,FALSE,16.9512606145702,2,2,3.52400485095625
"3862","Melanitta perspicillata","Somateria spectabilis",1.17765198231633,FALSE,17.8250139274146,2,2,3.19513715645182
"3863","Melanitta perspicillata","Spatula discors",1.36399537052601,FALSE,19.4253249628986,2,2,3.21632478799647
"3864","Melanitta perspicillata","Stercorarius pomarinus",2.95458439674685,FALSE,206.548266969643,4,4,3.04132272465662
"3865","Melanitta perspicillata","Sterna hirundo.1",3.97878522487494,FALSE,206.548266969434,4,4,5.90754248204861
"3866","Melanitta perspicillata","Sterna paradisaea",4.46294557607857,FALSE,206.548266969439,4,4,5.7850362427938
"3867","Melanitta perspicillata","Strix varia",3.6548173252818,FALSE,206.548266969614,4,4,4.3192595904038
"3868","Melanitta perspicillata","Surnia ulula",3.28975858204899,FALSE,206.548266969658,4,4,3.66870475120156
"3869","Melanitta perspicillata","Tachycineta bicolor",6.41283060072546,FALSE,206.548266969476,4,4,4.29526244088038
"3870","Melanitta perspicillata","Tringa melanoleuca",3.27437478264165,FALSE,206.548266969232,4,4,4.690531094361
"3871","Melanitta perspicillata","Tringa solitaria",4.71624839168525,FALSE,206.548266969191,4,4,4.4663834364857
"3872","Melanitta perspicillata","Turdus migratorius",4.33105640759427,FALSE,206.548266969502,4,4,3.91197697205201
"3873","Melanitta perspicillata","Uria aalge",1.99649389358944,FALSE,206.548266969452,4,4,4.28408320544088
"3874","Melanitta perspicillata","Uria lomvia",1.79667825326195,FALSE,206.548266969439,4,4,3.64528467522259
"3875","Melanitta perspicillata","Zonotrichia albicollis",6.36498427807061,FALSE,206.548266969577,4,4,4.29700984258254
"3876","Melanitta perspicillata","Zonotrichia leucophrys",6.04570254127146,FALSE,206.548266969686,4,4,4.28451993618688
"3877","Mergus merganser","Mergus serrator",1.03011278829829,TRUE,9.19552088768637,1,1,1.61832977562376
"3878","Mergus merganser","Morus bassanus",3.58985777077463,FALSE,206.548266969344,4,4,1.58881131551004
"3879","Mergus merganser","Nannopterum auritum",1.32045485007852,FALSE,206.548266969255,4,4,2.77234864157061
"3880","Mergus merganser","Numenius phaeopus.1",1.86447755428985,FALSE,206.548266968922,4,4,1.3415807036562
"3881","Mergus merganser","Pandion haliaetus.1",2.43549559754544,FALSE,206.548266969335,4,4,1.92226431864198
"3882","Mergus merganser","Passerella iliaca",6.01399761228065,FALSE,206.54826696964,4,4,2.05136899096409
"3883","Mergus merganser","Perisoreus canadensis",4.40153625051433,FALSE,206.548266969188,4,4,1.23385406373555
"3884","Mergus merganser","Phalacrocorax carbo.1",1.74355979680406,FALSE,206.548266969416,4,4,2.68293476103243
"3885","Mergus merganser","Phalaropus fulicarius",4.75684176572306,FALSE,206.5482669692,4,4,8.15765745064559
"3886","Mergus merganser","Phalaropus lobatus",5.61932516209498,FALSE,206.548266969044,4,4,1.13439461504488
"3887","Mergus merganser","Picoides arcticus",4.09343979155505,FALSE,206.548266969455,4,4,2.98939958795371
"3888","Mergus merganser","Picoides dorsalis",4.34220956175147,FALSE,206.548266969565,4,4,2.51283639689133
"3889","Mergus merganser","Pinicola enucleator",4.95926825942819,FALSE,206.548266969212,4,4,4.44706114229908
"3890","Mergus merganser","Plectrophenax nivalis",5.55329674774601,FALSE,206.548266969541,4,4,1.18383517984616
"3891","Mergus merganser","Pluvialis dominica",3.81153687248078,FALSE,206.548266969316,4,4,2.02321125417259
"3892","Mergus merganser","Poecile hudsonicus",7.89189270985014,FALSE,206.548266969642,4,4,1.32415620191381
"3893","Mergus merganser","Quiscalus quiscula",3.59477552036834,FALSE,206.548266969684,4,4,8.86547635882116
"3894","Mergus merganser","Regulus satrapa",8.6246674720824,FALSE,206.548266969288,4,4,3.59800272443558
"3895","Mergus merganser","Riparia riparia",7.56960903220111,FALSE,206.548266969349,4,4,1.56085794042676
"3896","Mergus merganser","Rissa tridactyla",2.38025518828319,FALSE,206.548266969355,4,4,1.48323030991903
"3897","Mergus merganser","Setophaga magnolia",7.92879451741184,FALSE,206.548266969599,4,4,2.99843626947796
"3898","Mergus merganser","Setophaga petechia",7.67062607183341,FALSE,206.548266969721,4,4,7.41059743560115
"3899","Mergus merganser","Sitta canadensis",7.50019530548338,FALSE,206.548266968991,4,4,2.51402801600622
"3900","Mergus merganser","Somateria mollissima",1.30685271181705,FALSE,9.48771898450568,2,2,2.26025618996146
"3901","Mergus merganser","Somateria spectabilis",1.81572824082072,FALSE,16.0850596379206,2,2,1.83656232361218
"3902","Mergus merganser","Spatula discors",2.39723060603174,FALSE,18.8307250532264,2,2,2.47821405924213
"3903","Mergus merganser","Stercorarius pomarinus",2.23931342749635,FALSE,206.548266969576,4,4,2.10947396842386
"3904","Mergus merganser","Sterna hirundo.1",3.77006494662949,FALSE,206.548266969366,4,4,2.22286708110976
"3905","Mergus merganser","Sterna paradisaea",4.2628207897445,FALSE,206.548266969372,4,4,2.07783692085974
"3906","Mergus merganser","Strix varia",2.76567580263605,FALSE,206.548266969547,4,4,1.2307501954438
"3907","Mergus merganser","Surnia ulula",3.12890795662395,FALSE,206.548266969591,4,4,1.23898396954786
"3908","Mergus merganser","Tachycineta bicolor",6.8804746855695,FALSE,206.548266969409,4,4,0.993840609610854
"3909","Mergus merganser","Tringa melanoleuca",2.41581817530598,FALSE,206.548266969165,4,4,1.75197076765463
"3910","Mergus merganser","Tringa solitaria",4.57141594701813,FALSE,206.548266969124,4,4,1.16814148106991
"3911","Mergus merganser","Turdus migratorius",4.28566716617253,FALSE,206.548266969435,4,4,2.80375955518781
"3912","Mergus merganser","Uria aalge",2.36729544823917,FALSE,206.548266969385,4,4,1.21285636688966
"3913","Mergus merganser","Uria lomvia",2.3614119641177,FALSE,206.548266969372,4,4,1.20801848934272
"3914","Mergus merganser","Zonotrichia albicollis",6.63492696932102,FALSE,206.54826696951,4,4,1.50994065671299
"3915","Mergus merganser","Zonotrichia leucophrys",6.28128390652123,FALSE,206.548266969619,4,4,1.63234677980816
"3916","Mergus serrator","Morus bassanus",4.1707578429365,FALSE,206.548266969419,4,4,2.76277965175287
"3917","Mergus serrator","Nannopterum auritum",2.22708368415756,FALSE,206.548266969331,4,4,1.21607941841327
"3918","Mergus serrator","Numenius phaeopus.1",1.49968348396423,FALSE,206.548266968998,4,4,1.33465275971037
"3919","Mergus serrator","Pandion haliaetus.1",3.32661417511704,FALSE,206.548266969412,4,4,0.858248553577958
"3920","Mergus serrator","Passerella iliaca",5.65508364104087,FALSE,206.548266969716,4,4,1.62011009119397
"3921","Mergus serrator","Perisoreus canadensis",4.48066888156246,FALSE,206.548266969264,4,4,1.50498798769775
"3922","Mergus serrator","Phalacrocorax carbo.1",2.61401504415329,FALSE,206.548266969492,4,4,1.13373963659123
"3923","Mergus serrator","Phalaropus fulicarius",3.96280363100799,FALSE,206.548266969276,4,4,8.0651891483082
"3924","Mergus serrator","Phalaropus lobatus",4.8909895703143,FALSE,206.54826696912,4,4,1.68015920805783
"3925","Mergus serrator","Picoides arcticus",3.86652143192801,FALSE,206.548266969531,4,4,1.75346535999832
"3926","Mergus serrator","Picoides dorsalis",3.99673048050674,FALSE,206.548266969641,4,4,1.37111906908096
"3927","Mergus serrator","Pinicola enucleator",4.68698058205606,FALSE,206.548266969288,4,4,4.27446946932013
"3928","Mergus serrator","Plectrophenax nivalis",5.10834079049418,FALSE,206.548266969617,4,4,2.3331939548034
"3929","Mergus serrator","Pluvialis dominica",3.19127282953263,FALSE,206.548266969392,4,4,1.23810129658701
"3930","Mergus serrator","Poecile hudsonicus",7.46650258178697,FALSE,206.548266969718,4,4,1.52152294937368
"3931","Mergus serrator","Quiscalus quiscula",3.50218322208246,FALSE,206.54826696976,4,4,8.62435471778745
"3932","Mergus serrator","Regulus satrapa",8.10941944313501,FALSE,206.548266969364,4,4,3.698824336935
"3933","Mergus serrator","Riparia riparia",7.00586254410554,FALSE,206.548266969425,4,4,1.59575440703138
"3934","Mergus serrator","Rissa tridactyla",2.23947055737133,FALSE,206.548266969431,4,4,2.81353689279082
"3935","Mergus serrator","Setophaga magnolia",7.4404641555727,FALSE,206.548266969675,4,4,2.53875993132093
"3936","Mergus serrator","Setophaga petechia",7.15660765811448,FALSE,206.548266969797,4,4,7.33783827785971
"3937","Mergus serrator","Sitta canadensis",6.91741400360875,FALSE,206.548266969067,4,4,2.41745585082909
"3938","Mergus serrator","Somateria mollissima",1.85817100075044,FALSE,13.9790008369773,2,2,1.37216738848567
"3939","Mergus serrator","Somateria spectabilis",1.94843765975725,FALSE,16.1176005609873,2,2,1.3593876176068
"3940","Mergus serrator","Spatula discors",1.88132867088536,FALSE,18.8384478549002,2,2,1.39063728344422
"3941","Mergus serrator","Stercorarius pomarinus",2.67270972705606,FALSE,206.548266969652,4,4,0.99035119317322
"3942","Mergus serrator","Sterna hirundo.1",3.34885883047412,FALSE,206.548266969443,4,4,3.62246711930568
"3943","Mergus serrator","Sterna paradisaea",3.96652271208283,FALSE,206.548266969448,4,4,3.47152168567422
"3944","Mergus serrator","Strix varia",3.56822622313818,FALSE,206.548266969622,4,4,1.67290091054274
"3945","Mergus serrator","Surnia ulula",3.40293442375512,FALSE,206.548266969667,4,4,1.19317877456998
"3946","Mergus serrator","Tachycineta bicolor",6.33380343097438,FALSE,206.548266969485,4,4,1.43882268626577
"3947","Mergus serrator","Tringa melanoleuca",1.78782370711148,FALSE,206.548266969242,4,4,2.33830440472647
"3948","Mergus serrator","Tringa solitaria",3.80539524541516,FALSE,206.5482669692,4,4,1.79036784385807
"3949","Mergus serrator","Turdus migratorius",4.04925553939422,FALSE,206.548266969511,4,4,2.15004186712448
"3950","Mergus serrator","Uria aalge",1.48299948713913,FALSE,206.548266969461,4,4,1.64237126200827
"3951","Mergus serrator","Uria lomvia",1.62158899255438,FALSE,206.548266969448,4,4,1.32182952618792
"3952","Mergus serrator","Zonotrichia albicollis",6.28854518978293,FALSE,206.548266969586,4,4,1.66304596049142
"3953","Mergus serrator","Zonotrichia leucophrys",5.90981679142208,FALSE,206.548266969696,4,4,1.67562973043662
"3954","Morus bassanus","Nannopterum auritum",3.01057710387392,FALSE,126.368424084128,3,3,3.77474185253504
"3955","Morus bassanus","Numenius phaeopus.1",4.15817526947411,FALSE,156.282662415288,4,4,1.9443435419037
"3956","Morus bassanus","Pandion haliaetus.1",3.05033826478,FALSE,170.160778772863,4,4,2.58984077572011
"3957","Morus bassanus","Passerella iliaca",9.15707777947502,FALSE,170.160778773168,4,4,3.00282752560875
"3958","Morus bassanus","Perisoreus canadensis",7.37632353468677,FALSE,170.160778772715,4,4,1.94073348925355
"3959","Morus bassanus","Phalacrocorax carbo.1",3.00308583626175,FALSE,105.224356730257,3,3,3.52678889947302
"3960","Morus bassanus","Phalaropus fulicarius",7.771102924927,FALSE,156.282662415566,4,4,8.59141967853217
"3961","Morus bassanus","Phalaropus lobatus",8.69514684045867,FALSE,156.28266241541,4,4,1.71449720989264
"3962","Morus bassanus","Picoides arcticus",7.12060808476581,FALSE,170.160778772983,4,4,3.435016341055
"3963","Morus bassanus","Picoides dorsalis",7.42071774390217,FALSE,170.160778773093,4,4,2.99944348323061
"3964","Morus bassanus","Pinicola enucleator",7.88600775345218,FALSE,170.16077877274,4,4,5.05979083624041
"3965","Morus bassanus","Plectrophenax nivalis",8.63966155254871,FALSE,170.160778773068,4,4,1.20672798664866
"3966","Morus bassanus","Pluvialis dominica",6.73209352108717,FALSE,156.282662415682,4,4,2.59358027892249
"3967","Morus bassanus","Poecile hudsonicus",11.1215657384628,FALSE,170.160778773169,4,4,2.07902795861307
"3968","Morus bassanus","Quiscalus quiscula",6.6597311769226,FALSE,170.160778773211,4,4,9.18078609025168
"3969","Morus bassanus","Regulus satrapa",11.9005205061755,FALSE,170.160778772815,4,4,4.43090135478465
"3970","Morus bassanus","Riparia riparia",10.4603840912955,FALSE,170.160778772877,4,4,2.39762187352618
"3971","Morus bassanus","Rissa tridactyla",4.7384295773101,FALSE,156.282662415721,4,4,0.603868141997331
"3972","Morus bassanus","Setophaga magnolia",11.2026677263507,FALSE,170.160778773126,4,4,3.73647079464057
"3973","Morus bassanus","Setophaga petechia",10.9377728483082,FALSE,170.160778773248,4,4,7.6057025317832
"3974","Morus bassanus","Sitta canadensis",10.7417885465552,FALSE,170.160778772519,4,4,2.93330909416996
"3975","Morus bassanus","Somateria mollissima",3.5945143732928,FALSE,206.548266969334,4,4,3.22072483792489
"3976","Morus bassanus","Somateria spectabilis",4.24213883430533,FALSE,206.548266969381,4,4,2.21619821068294
"3977","Morus bassanus","Spatula discors",4.82322774972142,FALSE,206.548266969409,4,4,3.53991478319496
"3978","Morus bassanus","Stercorarius pomarinus",4.15678754748486,FALSE,156.282662415942,4,4,2.9717653117395
"3979","Morus bassanus","Sterna hirundo.1",5.7938982352415,FALSE,156.282662415732,4,4,1.02984218844643
"3980","Morus bassanus","Sterna paradisaea",6.00978834450006,FALSE,156.282662415738,4,4,0.930939876742437
"3981","Morus bassanus","Strix varia",4.54935729550877,FALSE,170.160778773074,4,4,1.89155918105329
"3982","Morus bassanus","Surnia ulula",5.57242841363752,FALSE,170.160778773119,4,4,1.86734226272759
"3983","Morus bassanus","Tachycineta bicolor",9.7798619652297,FALSE,170.160778772937,4,4,2.14487215783401
"3984","Morus bassanus","Tringa melanoleuca",5.33100431218963,FALSE,156.282662415531,4,4,2.02667589203614
"3985","Morus bassanus","Tringa solitaria",7.66334817436949,FALSE,156.28266241549,4,4,1.78728677560904
"3986","Morus bassanus","Turdus migratorius",7.54152149920865,FALSE,170.160778772962,4,4,3.59210130061691
"3987","Morus bassanus","Uria aalge",4.87471331192729,FALSE,156.282662415751,4,4,1.88544312380021
"3988","Morus bassanus","Uria lomvia",5.13949268114992,FALSE,156.282662415738,4,4,1.62704660237622
"3989","Morus bassanus","Zonotrichia albicollis",9.80688998164779,FALSE,170.160778773037,4,4,2.29535795771316
"3990","Morus bassanus","Zonotrichia leucophrys",9.49428717136667,FALSE,170.160778773147,4,4,2.45290582272948
"3991","Nannopterum auritum","Numenius phaeopus.1",2.63232370912857,FALSE,156.2826624152,4,4,2.29331505846153
"3992","Nannopterum auritum","Pandion haliaetus.1",1.86435789374173,FALSE,170.160778772774,4,4,1.47586136002229
"3993","Nannopterum auritum","Passerella iliaca",6.72681917932826,FALSE,170.160778773079,4,4,2.4369624886915
"3994","Nannopterum auritum","Perisoreus canadensis",4.71099098549639,FALSE,170.160778772627,4,4,2.60189323576241
"3995","Nannopterum auritum","Phalacrocorax carbo.1",0.640779129667942,TRUE,87.2602886682998,1,2,0.628507045793876
"3996","Nannopterum auritum","Phalaropus fulicarius",5.86064939452405,FALSE,156.282662415477,4,4,8.40288179501825
"3997","Nannopterum auritum","Phalaropus lobatus",6.70321033422441,FALSE,156.282662415321,4,4,2.79128279309421
"3998","Nannopterum auritum","Picoides arcticus",4.71547946320175,FALSE,170.160778772894,4,4,1.35035059409687
"3999","Nannopterum auritum","Picoides dorsalis",5.07359069210104,FALSE,170.160778773004,4,4,1.30030128387631
"4000","Nannopterum auritum","Pinicola enucleator",5.61465116484668,FALSE,170.160778772651,4,4,4.79169678748806
"4001","Nannopterum auritum","Plectrophenax nivalis",6.41948661451917,FALSE,170.16077877298,4,4,3.48145453690462
"4002","Nannopterum auritum","Pluvialis dominica",4.90613696725402,FALSE,156.282662415593,4,4,1.66529840530499
"4003","Nannopterum auritum","Poecile hudsonicus",8.63794939179437,FALSE,170.160778773081,4,4,2.60084846773239
"4004","Nannopterum auritum","Quiscalus quiscula",4.05794813049028,FALSE,170.160778773123,4,4,8.66587602130023
"4005","Nannopterum auritum","Regulus satrapa",9.47311054165878,FALSE,170.160778772727,4,4,3.92747248870808
"4006","Nannopterum auritum","Riparia riparia",8.60896282807045,FALSE,170.160778772788,4,4,2.61715841363014
"4007","Nannopterum auritum","Rissa tridactyla",3.27789745394126,FALSE,156.282662415632,4,4,3.91579294503727
"4008","Nannopterum auritum","Setophaga magnolia",8.74289639861689,FALSE,170.160778773037,4,4,2.60394537445024
"4009","Nannopterum auritum","Setophaga petechia",8.50495111112778,FALSE,170.16077877316,4,4,7.32004021543109
"4010","Nannopterum auritum","Sitta canadensis",8.39744832295784,FALSE,170.16077877243,4,4,2.92427925111376
"4011","Nannopterum auritum","Somateria mollissima",1.78812515788863,FALSE,206.548266969246,4,4,1.96805465996744
"4012","Nannopterum auritum","Somateria spectabilis",2.5520600292332,FALSE,206.548266969292,4,4,1.93759595206616
"4013","Nannopterum auritum","Spatula discors",3.4290763239113,FALSE,206.54826696932,4,4,1.39873724281226
"4014","Nannopterum auritum","Stercorarius pomarinus",2.65175776955932,FALSE,156.282662415854,4,4,1.55447877346987
"4015","Nannopterum auritum","Sterna hirundo.1",4.71485520040605,FALSE,156.282662415644,4,4,4.70707416309091
"4016","Nannopterum auritum","Sterna paradisaea",5.08264471098589,FALSE,156.282662415649,4,4,4.56795712420893
"4017","Nannopterum auritum","Strix varia",2.15696367196189,FALSE,170.160778772985,4,4,2.77242640013981
"4018","Nannopterum auritum","Surnia ulula",3.45570123209136,FALSE,170.16077877303,4,4,2.23404459390992
"4019","Nannopterum auritum","Tachycineta bicolor",7.91656248988159,FALSE,170.160778772848,4,4,2.570372802919
"4020","Nannopterum auritum","Tringa melanoleuca",3.35228832068855,FALSE,156.282662415443,4,4,3.13010095283737
"4021","Nannopterum auritum","Tringa solitaria",5.6380879299614,FALSE,156.282662415402,4,4,2.90047157631538
"4022","Nannopterum auritum","Turdus migratorius",4.97370205001134,FALSE,170.160778772874,4,4,2.48753921062668
"4023","Nannopterum auritum","Uria aalge",3.50949224496179,FALSE,156.282662415662,4,4,2.75332593029662
"4024","Nannopterum auritum","Uria lomvia",3.48895212409399,FALSE,156.282662415649,4,4,2.3390279934531
"4025","Nannopterum auritum","Zonotrichia albicollis",7.30679792509157,FALSE,170.160778772949,4,4,2.66308156333184
"4026","Nannopterum auritum","Zonotrichia leucophrys",7.0061534952169,FALSE,170.160778773058,4,4,2.66170529906833
"4027","Numenius phaeopus.1","Pandion haliaetus.1",3.91731802641885,FALSE,170.160778772442,4,4,1.15819123407594
"4028","Numenius phaeopus.1","Passerella iliaca",6.32939143304522,FALSE,170.160778772747,4,4,1.29482615438854
"4029","Numenius phaeopus.1","Perisoreus canadensis",5.09726048783155,FALSE,170.160778772294,4,4,0.683466126533604
"4030","Numenius phaeopus.1","Phalacrocorax carbo.1",2.99985337889998,FALSE,156.282662415361,4,4,2.04072564655068
"4031","Numenius phaeopus.1","Phalaropus fulicarius",4.0932759208757,FALSE,77.1522356183801,3,2,8.09518186194127
"4032","Numenius phaeopus.1","Phalaropus lobatus",5.14297991029198,FALSE,77.1522356182244,3,2,0.711186563870821
"4033","Numenius phaeopus.1","Picoides arcticus",4.51761367343936,FALSE,170.160778772562,4,4,2.37139971807587
"4034","Numenius phaeopus.1","Picoides dorsalis",4.66574985721836,FALSE,170.160778772671,4,4,1.96916368087277
"4035","Numenius phaeopus.1","Pinicola enucleator",5.50147561774071,FALSE,170.160778772319,4,4,4.3605115173944
"4036","Numenius phaeopus.1","Plectrophenax nivalis",5.80835951683626,FALSE,170.160778772647,4,4,1.38565813310998
"4037","Numenius phaeopus.1","Pluvialis dominica",3.58581201621322,FALSE,125.866747045846,3,3,0.969938266498848
"4038","Numenius phaeopus.1","Poecile hudsonicus",8.00074972613215,FALSE,170.160778772748,4,4,0.719019950298359
"4039","Numenius phaeopus.1","Quiscalus quiscula",4.08343140971146,FALSE,170.16077877279,4,4,8.68977743874492
