"","Falco moluccensis","Hirundo rustica.2","Meleagris gallopavo.1","Pelecanus conspicillatus.1","Myiagra alecto.1","Oriolus phaeochromus","Lorius garrulus","Hydrobates matsudairae","Melitograis gilolensis","Myzomela obscura.1","Leptocoma aspasia","Eos squamata","Centropus goliath","Rhipidura leucophrys.1","Calonectris leucomelas","Sula leucogaster.1","Hemiprocne mystacea","Tanysiptera galatea","Numenius phaeopus.4","Tringa brevipes.1","Xenus cinereus.2","Cacatua alba","Tanygnathus megalorynchos","Myiagra alecto.2","Columba vitiensis","Ducula concinna","Eulipoa wallacei","Gymnocrex plumbeiventris","Gallirallus wallacii","Rallina fasciata","Geoffroyus geoffroyi","Caloenas nicobarica","Aegotheles crinifrons","Lalage aurea","Aplonis metallica","Aplonis mysolensis","Todiramphus sanctus.1","Todiramphus diops","Todiramphus funebris","Alcedo atthis","Accipiter erythrauchen","Accipiter henicogrammus","Accipiter soloensis","Aviceda subcristata.1","Icthyophaga leucogaster.1","Pandion haliaetus.4","Reinwardtoena reinwardti","Egretta sacra.2","Fregata minor","Fregata ariel.1","Ptilinopus superbus","Ptilinopus hyogastrus","Ptilinopus granulifrons","Myiagra alecto.3","Alisterus amboinensis","Hypocharmosyna placentis","Radjah radjah.1","Tachybaptus ruficollis","Haliastur indus.1","Columba livia.1","Spilopelia chinensis","Calidris ruficollis.1","Anarhynchus leschenaultii.1","Actitis hypoleucos.3","Ixobrychus flavicollis.1","Coracina atriceps","Amaurornis olivacea","Gallus gallus.1","Nycticorax caledonicus.1","Egretta sacra.3","Ardea alba.2","Ardea sumatrana.1","Merops ornatus.1","Sterna hirundo.2","Semioptera wallacii","Corvus validus","Hirundo tahitica","Aerodramus vanikorensis","Myiagra galeata","Symposiachrus trivirgatus","Eurystomus orientalis","Eurystomus azureus","Centropus bengalensis","Pitta maxima","Loriculus amabilis","Symposiachrus trivirgatus.1","Myiagra galeata.1","Carterornis pileatus","Ducula basilica","Artamus leucorynchus.1","Rhyticeros plicatus","Eudynamys scolopaceus","Ducula bicolor","Gallirallus philippensis","Lonchura molucca","Collocalia esculenta","Caprimulgus macrurus.1","Cacomantis variolosus.1","Ninox connivens","Dicrurus hottentottus","Megapodius freycinet","Coracina papuensis.1","Corvus orru.1","Dicaeum erythrothorax","Zosterops atriceps","Zosterops atriceps.1","Cinnyris clementiae","Erythropitta rufiventris","Hypsipetes affinis","Ninox squamipila","Eclectus roratus","Otus magicus","Ducula perspicillata","Lycocorax pyrrhopterus","Chalcophaps indica","Ceyx lepidus","Accipiter hiogaster","Macropygia amboinensis","Pachycephala mentalis","Helopsaltes fasciolatus","Eclectus roratus.1","Ninox scutulata"
"Leptocoma aspasia",6.48964572930663,4.07821172900409,9.99153604941114,12.6294991837844,2.44333267522765,4.42252311353461,6.0487652463739,5.27170825456326,3.4827463093317,1.15449518315977,0,5.7300194260933,8.1922354413466,3.10419612655027,7.89570835082941,9.65102198918495,6.48806546546863,5.07017823633569,7.18490981441359,5.15899230088507,4.7334085452523,8.21608143915388,8.17641241472831,2.44333267522765,5.71564468677657,6.84193799024257,5.51728152521151,5.59942701554621,6.47152744923501,3.66929248841132,5.31691991310489,6.22344324316089,5.03666528484455,2.75944879305576,3.81617404891536,3.71991296118411,3.98923914118439,3.82901721276389,5.30497764940634,2.83822104864768,6.03782215210057,6.90781785765888,5.74159113956225,7.55589699338423,10.1819346312136,9.08320410999828,6.47324429024349,7.37152359367592,10.6722121922633,9.81269853649244,3.76381902548459,3.68421491109707,3.69616679976009,2.44333267522765,6.85078742782467,3.93731156843686,7.52292600953766,3.64640837966243,8.28424098825827,5.66794873500382,4.23555573389218,3.61764475201031,4.57278376420421,3.66970851828367,6.63797996633591,5.48003998830252,5.01827951199422,6.73823209719572,8.22037940236259,7.37152359367592,9.22163782819461,10.3792735686916,3.90362897106251,6.6356758168505,4.98632046420929,8.38752509711392,3.74479753745197,5.59811906258161,1.83520241655156,1.93887911133619,5.64291871643481,5.83796081323636,5.40674833020924,5.18593782369878,3.11953393306484,1.93887911133619,1.83520241655156,2.03057947273031,5.77127995045952,4.30489007050775,10.912933323414,6.06389862818693,5.91166052610642,4.42759628521148,2.14644128772763,5.40249307113803,4.98105538191837,3.84249374393203,7.60879749304118,5.16414436004176,5.94902021692105,4.77837151590037,8.17621918334286,1.81140717927937,1.22521507914938,1.22521507914938,0.245899355958543,3.49581400996916,3.26437098626667,6.00880905022463,7.2364262645554,4.99641204349131,6.51644174541319,6.39516978544332,3.95826487710924,2.84674625159292,6.28399666284399,5.24411928034563,2.61355859583751,2.18547252083071,7.2364262645554,5.25540468983778
"Eos squamata",1.95349216107553,3.91485283772987,6.17438211029631,8.44965269106159,4.10296939129393,2.64968158465983,1.01124087543016,2.94219565637998,3.51944049511263,5.05029946855468,5.7300194260933,0,5.17597530409475,3.92024001800916,3.2530035412523,4.66340647294389,4.16959485349184,2.80601964622697,3.80280521810264,3.03048034341201,3.22095309980801,3.50111659878992,2.94500357694142,4.10296939129393,2.84857149905145,3.28433729972327,3.2394502148805,3.6527983985957,5.95928738554834,3.51774124091423,1.02420108293517,3.25282842011728,2.78661743214987,3.48001226509191,2.30334168183115,2.46040828994682,2.69034732898825,2.85941027933829,3.01433106604001,4.02130860654131,2.82030248973558,3.17393746057996,2.07629883017348,3.00439750327023,5.63587756527611,4.32764216317342,3.36786357083879,4.04874140104747,5.72338086859317,4.89790897182637,3.22394632012098,3.10256553549873,3.15998875240735,4.10296939129393,1.90600901637981,2.47165750952013,3.24515194420081,3.6830138365955,3.90978274155778,2.87151809159405,3.55246065555992,4.07010964894711,2.8984883258741,3.28789791493478,3.88575224464022,1.97177774380992,3.50664814034095,3.84891429739091,4.49181565403282,4.04874140104747,5.67730835067999,6.67582868994415,2.6004031190913,3.02078848466244,3.91807985796717,3.99372713544889,4.10957318765623,6.37267588559778,4.70240399828174,4.56184835687957,1.38370614446884,1.77707582951335,3.2185313451002,4.07596162897443,3.67723069955141,4.56184835687957,4.70240399828174,4.57451182637915,2.83861883696747,1.75933445048444,6.77404202944783,2.32514560355802,2.75297602557924,3.22900995955101,4.98769861824106,6.59192640356386,3.08094718415897,2.48243581433112,3.23934172453465,2.44373428325538,3.59928537638097,1.86670040858555,3.77960488491479,5.89747179801113,5.55782280029758,5.55782280029758,5.72647318308048,3.68129737902262,3.42348227566715,2.30758327417725,2.52517251911174,2.38504636029047,3.02755754634368,3.68619426463294,3.4665650935665,4.64344756990403,2.64375018084363,3.38569933043712,3.7861734498525,4.15232164179403,2.52517251911174,2.12048302087693
"Centropus goliath",4.65486861507629,7.84090123376246,3.29241319844579,6.95155677012188,5.96099421602258,4.12727704372552,4.38751254875178,6.60354524829113,4.85742415399057,7.2879461468711,8.1922354413466,5.17597530409475,0,5.6802004261323,5.03731224449579,5.04377327765671,7.82975651772777,4.06738842952737,5.13708122505362,6.20580284285054,6.60636178913377,3.29310454356981,4.37255312739184,5.96099421602258,4.11195695050562,3.42220589437289,4.90857404796576,4.01550567567775,4.53892532292406,5.72382836451334,5.0868990430051,4.12826100705014,4.33724190455685,6.0839987672248,5.37477831486826,5.09345742517714,5.63425841755821,5.920031853669,4.2612820159267,7.00857895282171,3.64786161244985,2.97491921206599,4.27563052609267,3.54799839146342,4.03039458751104,3.90042430427567,4.05631333590291,3.79252026572501,5.82059841853699,5.74645033145323,5.81488732979987,5.58352720800169,5.64903495646448,5.96099421602258,3.65048135774735,6.88061760324391,3.75407045993666,6.49403716546524,3.16535959321685,5.34001847744001,5.56823155424432,7.96951418780774,6.55042678812488,6.80363185162202,4.19140568099934,3.60533059919645,4.57933339873883,2.73697914180865,3.27530394930099,3.79252026572501,3.9056966739014,4.34063969113497,5.83991745041831,6.34347902564974,3.61202119203652,3.31172259877473,8.16254307342115,10.3643164940852,7.08677992163763,6.76116571635827,4.4065848296065,3.92252922420715,3.12867355370708,3.84866693912205,7.75086477349862,6.76116571635827,7.08677992163763,6.69419844923619,3.84644758360905,6.00319541727902,4.36497545670494,3.24747950587189,4.32194519119332,4.81133227161289,8.0020608926898,10.6834506388277,6.23365347624026,5.77698104759657,3.06352512023953,3.49214887476153,4.08156052176534,4.25101602715104,3.10666245757709,8.87882055269748,7.9016643373317,7.9016643373317,8.19315348402787,5.43812897649157,5.0528543418378,3.52417916103077,3.69248860795619,4.39418692833566,3.5938929366911,2.22731456426241,5.52476753624448,7.46638338307609,3.36069553189829,4.89160637977922,5.88688347861524,6.538566303086,3.69248860795619,4.17036218263481
"Rhipidura leucophrys.1",4.10625954019156,3.27840181437351,7.33934670729111,10.8838168830523,1.11268275352458,2.27140885143558,4.05521070058473,3.68805618849945,1.7612794973048,2.09463394692591,3.10419612655027,3.92024001800916,5.6802004261323,0,5.90110615461321,7.69976411413712,4.96713954299487,3.11699922374176,5.6212120896327,4.01424783831706,4.07706328492553,6.03820291205768,6.24105074409256,1.11268275352458,3.21709192485053,4.28135790113699,3.3462923937296,3.71795232577753,5.32637831504167,2.17927580045044,3.60942886969077,3.89156793106831,2.2412157694299,0.954470555833956,1.77378452147072,1.65767213323238,3.32037296025437,3.36146685744877,4.01332388105349,3.57277594922983,3.27267300703322,4.19758457276932,3.1980057845458,4.98911894501413,7.73519493332082,6.64069003504666,3.769186981004,5.5586676985032,8.6582156967742,7.89592444355273,1.77363716419164,1.73306233517247,1.63597501140901,1.11268275352458,4.46092972242974,3.10007322374236,5.37606660674567,2.8826155116863,5.77705337328166,3.52987251503424,2.02999819508946,3.59220107903777,3.44624863254914,3.0643830918802,5.13026548760167,3.18754777793467,3.1915070530189,4.03136099014381,6.15818089953019,5.5586676985032,7.20638725943604,8.36127760173614,2.90326042176071,5.10884281314179,3.15576443682985,6.20625625710892,3.45783071155417,5.55918450999031,1.90008540080791,1.44443498990668,3.64047496339673,3.70043185752318,2.71650005112816,3.32491685974209,3.21052226412772,1.44443498990668,1.90008540080791,1.44243319525423,3.29751480378521,2.90332133040696,8.94168834047444,3.52953614520514,3.47681776882299,2.54770172462951,2.99733720112866,5.74131000231962,3.10489495122401,1.97806439384752,5.03418548690968,2.98417576649464,3.61323698517164,2.56858930393159,5.88022819147026,3.41259936986574,2.59176739204815,2.59176739204815,3.12822418852154,2.21102496010352,1.39627503398478,3.50200186651704,5.19601072739038,2.67323097860491,3.99157524815092,4.12061410954739,1.9217194816979,3.97929321215867,3.68184931653665,2.70013812142614,1.14416493035037,1.43473463613147,5.19601072739038,2.92729655973721
"Calonectris leucomelas",2.25182728706582,5.88579317777643,4.43477438902218,6.23375665142136,6.33162980417127,4.44180912756007,2.9672164635499,3.80388993856392,5.17068273274036,7.2038690322728,7.89570835082941,3.2530035412523,5.03731224449579,5.90110615461321,0,2.57967684306201,5.13603006020611,4.7909266400004,1.88901570781622,3.24255604666373,3.81275721135596,3.4569812066209,3.10800080596108,6.33162980417127,3.28310022663112,2.84915101998268,3.60172870725369,3.68353709087437,6.31594764027808,4.87598428802641,3.69843346653366,2.93885585059631,4.24594029459453,5.74100187058605,4.51045902258786,4.61677737109884,4.95970800841719,5.21200663372007,4.70036680987143,6.22192372460779,3.47742762115363,3.01686758282914,2.98884422284599,2.37373501368724,3.41540615993511,2.41237833640493,3.66934679295254,2.70220041201071,3.79328607810818,3.15075717254888,4.860045180802,4.89348998148039,4.9463178456848,6.33162980417127,3.03223578329375,5.32552049603563,2.27625465291499,5.2159353969114,2.53208570589916,3.18281970552232,4.84742255573802,5.6341972339457,3.89503931475447,4.66989755152429,3.24475676691773,3.49963289293659,4.18240090917251,3.67205680836772,3.05099146002876,2.70220041201071,3.61737195092644,4.6174085982522,4.71935536947859,2.66850943346805,4.94081789659685,2.58629333847864,6.17170486688852,8.04624673793121,7.16532854875536,6.92267183104118,3.21671959633035,3.41233984259671,4.3397405990554,5.17918736905518,6.43253696660931,6.92267183104118,7.16532854875536,6.932855177414,3.28392307091919,4.13474820691809,5.59188321574716,3.03698349134774,2.98614836118695,4.18332771616025,7.69132881106887,8.35250598952172,4.4275631761088,4.65929469290819,2.5462928818721,3.97642213914614,3.70900282107128,3.80287687109408,2.37361426005421,8.30581953160479,7.86380588887905,7.86380588887905,7.91357978937985,5.55474718258733,5.48558012237911,3.14937040602787,3.07371317280743,3.87687048436841,2.83081388670049,4.10375357916124,4.7506866574177,6.99449559041015,3.05282367782885,4.34283240892305,6.01914249843957,6.15750850820785,3.07371317280743,3.67031761113656
"Sula leucogaster.1",4.28342304580543,7.98009280294049,4.4303611039169,4.26959744248566,7.95453324102478,5.81773453797347,4.16332832528824,6.13538573006617,6.71744656368677,8.99157682984624,9.65102198918495,4.66340647294389,5.04377327765671,7.69976411413712,2.57967684306201,0,7.10767910869218,5.69825932382791,3.41044307750013,5.42331730124049,5.78921156934727,3.04626383193044,2.59181779983826,7.95453324102478,5.08603477880661,4.29455364794332,5.6733018592515,5.22935688224041,7.04683033483475,6.86816135460251,5.03342231256527,4.80646603462329,5.91358287808359,7.56182296312999,6.31910351783466,6.31904539511223,6.07892389982166,6.3681259969174,5.26015980839342,7.54255319432894,5.17558968433214,4.39586165432877,4.88301398276206,3.5398138220319,2.75391713253168,2.47745071387357,5.25011290145341,3.40515809358867,1.89565136072086,1.87700962827007,6.88544658848928,6.79001823996773,6.88644260624715,7.95453324102478,3.84870401794798,7.01262565346329,3.06924087001264,7.17587545354843,3.04718108523343,5.38536104748708,6.83604319097018,7.81661575259708,6.16504768671418,6.75202551374598,4.11354044233029,4.70728458208058,5.88461544236391,4.98100899607252,3.16232458753516,3.40515809358867,3.40360409333049,3.67959097095909,6.16721698818614,4.64043087573827,6.07692728442737,2.33087287142383,8.22294324311324,10.2771919522519,8.84606018816462,8.65004569803769,4.48464676662397,4.46930891109994,5.67732612269152,6.36015101993443,8.18777789279193,8.65004569803769,8.84606018816462,8.64088541112833,4.94973572846746,5.96475465068113,3.71575542595781,4.36028045695244,4.88903170749816,6.04167379830639,9.39006836978955,10.553567827522,6.40765296929515,6.50596908279184,3.53763776110321,5.07657108469583,5.45610119722275,5.27344103265434,2.53945187307575,10.2250801147465,9.67982766523272,9.67982766523272,9.65525134660006,7.148083307707,6.99407822924679,4.61027525757994,3.32137384160032,5.59779004205158,4.38196349609005,4.8232123442417,6.77668035262745,8.22296711412394,4.59448993920406,6.21464768098656,7.71111095784611,8.04773605955427,3.32137384160032,5.19877960478104
"Hemiprocne mystacea",3.99862376218972,2.67259720701248,8.15525129173533,11.1501154974474,5.59642197126415,5.34089168394999,4.91531983191672,2.52736133876046,5.51632282204494,5.91853226385829,6.48806546546863,4.16959485349184,7.82975651772777,4.96713954299487,5.13603006020611,7.10767910869218,0,5.41595232238898,5.79416685392084,4.07766576060063,4.44359694136498,6.89841041286359,6.44170997534727,5.59642197126415,4.2906426673788,5.01922153781858,4.88366264523753,6.07027274337691,8.82870767900815,5.10829547448837,4.56648391406052,4.96649883042327,4.23340843907279,4.62437986499133,4.06371666167802,4.56424111542357,5.55781291357685,5.71397201728754,6.47778803321302,6.09381397723019,5.01223114338351,5.51850939190185,4.2193356536395,5.10202231279991,7.79378581713455,6.43917493332008,4.10465978724527,6.86303385253548,7.41847163125209,6.48647022749379,3.97652228968759,4.4532479992649,4.32617853903093,5.59642197126415,4.92300807076675,3.85984584239753,6.13917600311521,5.37331098124787,6.1418751417668,3.3693940195864,3.76504330644561,3.81407415844695,3.92016246913015,3.93780533551251,6.91905679999717,5.08054077774351,5.95004411374205,5.89717395913574,7.45512747556965,6.86303385253548,8.29173931980636,9.41162310005031,4.21633672293171,3.22665713630192,6.71147784037349,6.90378561839124,3.21383869566078,3.81269507710938,5.79974876251547,5.63716857881174,4.56261462933892,5.09234854236884,5.53399278397023,6.98233415171509,4.69696130539875,5.63716857881174,5.79974876251547,5.73459542852411,4.68290663879474,3.85623709976738,9.99050636253968,4.86777593688793,4.11475031422241,5.23748960511931,6.12859154879589,4.28238244400981,2.24898035480092,3.46694039625328,5.72159014174732,5.42281422707763,5.65628529773151,4.67874578146992,6.58030743361642,6.14837647651492,6.29159670720999,6.29159670720999,6.53885422372211,6.13282580201261,5.35355642709189,5.04094084688611,6.03671080931079,4.94258991657002,4.769217942292,6.71605949411706,4.25312464431187,6.86940662285851,5.22689554327323,3.72809386163143,5.47170516070854,5.18493906970097,6.03671080931079,4.63328677530906
"Tanysiptera galatea",3.57705420851771,4.77607451416177,6.26736764928667,8.93609486643773,3.15102875260637,2.07268960928787,2.72698972263217,4.37403680007295,2.43425628054963,4.31811542551099,5.07017823633569,2.80601964622697,4.06738842952737,3.11699922374176,4.7909266400004,5.69825932382791,5.41595232238898,0,4.63033451428264,4.14163578891772,4.1610308478408,4.1427287555913,4.11046969164003,3.15102875260637,3.20325888595938,3.68132073693841,4.13445330057784,3.73019652760079,5.20220861769424,3.80289877206685,2.78678754837037,3.95251792148428,2.64845085916898,3.14946537918802,2.40616593030683,2.24581755858666,2.47813821071801,2.79595876504928,2.17776133057528,3.85210112168479,3.15159869197277,3.48585458508478,3.04147136638984,3.91420767794815,6.30604887533474,5.31136858005872,3.39337791052937,4.45448559088183,6.5233752406615,5.91975078934624,3.5334478057092,3.34557524750719,3.38301128007114,3.15102875260637,2.61962996890783,3.47479152462438,4.21499959721261,4.38332080659873,4.53847576521018,3.95489904042194,3.41941659935445,4.98571379137202,4.2540807755735,3.97015379539754,4.19120232150332,1.93062729294931,3.77505974837927,3.60240201098292,4.85937416999682,4.45448559088183,5.91122119640647,6.84188179429939,2.33226804700873,4.54637801481176,3.00488481593131,4.51335071085745,5.00042102002109,7.39210481776905,4.01269842747125,3.77687483322201,2.56634803013746,2.47375656592775,2.2676819725572,3.47036254787574,4.41097440543987,3.77687483322201,4.01269842747125,3.73171566772054,3.12825945715132,3.21313490565993,6.70682725130322,2.36403039161057,3.43867828436915,3.35643056703141,4.77952245521177,7.56931039157582,3.8003008281607,2.65595297509581,3.96307170544613,1.51720571406815,4.05593281794276,1.87384268067811,4.3571252410788,5.75855160909729,4.95631844827891,4.95631844827891,5.05199232492182,3.39121688431513,2.34702586142281,2.91728490556235,3.45781528763397,3.00640448148144,3.44364642527614,2.97631162168314,3.53370854863544,4.37991616699324,3.14029578623038,3.30798804757526,3.17645000707422,3.66165202128615,3.45781528763397,2.67788536525922
"Numenius phaeopus.4",3.16753159969235,6.00797520818491,5.01884518608966,6.23862127429327,5.92391464239399,4.21853784195154,3.48814931899387,4.016610804214,4.54319006345791,6.59800507651001,7.18490981441359,3.80280521810264,5.13708122505362,5.6212120896327,1.88901570781622,3.41044307750013,5.79416685392084,4.63033451428264,0,2.63876235161223,3.00246681632529,4.21696412176175,3.97075442119087,5.92391464239399,3.51189544164316,3.38290749494414,3.65952447339848,3.02682349919757,5.49526113267283,4.40486864551559,4.07616482422249,3.12018489181727,4.45811507853595,5.50437410752466,4.38042503096207,4.38201761501964,4.48947992239103,4.75192072956547,4.29587181877136,5.52519347439529,3.85263221483104,3.53876017474049,3.4274417688765,3.47930564397526,4.28547386086468,3.65532099726183,4.16950960685923,2.07081894751354,4.70757874648792,4.1422309489263,4.75516405700123,4.75251193835565,4.83687204685179,5.92391464239399,3.85688637802682,5.44208515389288,2.84698743780896,4.78041720941131,3.40447092099348,3.51145947118807,4.73652889104223,5.2839554251981,3.60573754152345,4.13100310834401,2.2666820417258,3.60843079806089,3.70441619189052,3.85018710067259,2.95698157682322,2.07081894751354,3.28358286488905,4.45423824915532,4.35806575066957,2.9836371942448,4.3712284490572,2.9906806525626,6.19462230122113,8.23966077474155,6.78815222461867,6.53435211599875,3.59293053523375,3.76432331025845,4.27698776075221,4.77431947180145,6.37793681011981,6.53435211599875,6.78815222461867,6.53439974310576,3.5000696506319,4.20895624045011,5.7636022658203,3.35666925274084,3.34570262808787,3.68676860595775,7.40701228479599,8.4364320038075,4.68950570779929,4.61294506344226,3.42466337057988,3.82138159411539,3.71526791695825,3.79348300174814,2.94243649720147,7.92088225866315,7.35314346746054,7.35314346746054,7.20029493558905,5.08799474614561,5.08009414226362,3.54480371948816,3.72885182474589,3.98571159367591,3.29084978690909,3.91142728342164,4.50381207703794,6.32780123774703,3.46156928162349,4.4990926809029,5.64112106005252,5.62964691538672,3.72885182474589,3.88912943288501
"Tringa brevipes.1",2.88991001092203,3.68483332875262,6.66984256016619,8.77164797377182,4.34269750999711,3.46763435945598,3.30874671240177,1.91427314018745,3.35155923000337,4.61765292771615,5.15899230088507,3.03048034341201,6.20580284285054,4.01424783831706,3.24255604666373,5.42331730124049,4.07766576060063,4.14163578891772,2.63876235161223,0,0.908623569778154,5.34384328253189,4.9955457275037,4.34269750999711,2.95405479148795,3.711229537022,2.83754768191003,3.07850139385233,5.85270805821568,2.74456738640768,3.2211657126651,3.01608878236404,3.54309267319657,3.65312973973837,2.71286151483539,2.90810096827327,3.4815474337024,3.6553220188465,4.26488056046568,3.9716849829427,3.60834964257847,3.98835768386274,2.86529683514622,4.12010416866529,6.2514216472446,5.18673441640167,3.75990741689189,3.87012452455632,6.52804906067588,5.67399463745339,2.89886473893117,3.08036374422441,3.11052994928812,4.34269750999711,4.05464087380547,3.47604982514283,4.09216613920851,3.02340644781897,4.71757142488018,2.27922621447325,3.02576141622909,2.67646841395189,1.32898110309774,1.63828981828136,3.57087070681857,3.40162694507821,3.15599261630486,4.25050640088885,4.83982883787451,3.87012452455632,5.57031961952387,6.82819552549502,2.83145635533925,2.08635800547553,4.20335707745148,4.82558302888747,3.81847799839051,5.76079210790816,4.95321297145626,4.70127331151598,3.16724359478298,3.63347590538191,3.93029628744573,4.578626796317,4.21511935785344,4.70127331151598,4.95321297145626,4.74896524244717,3.17206048543616,2.51887720511886,7.8831337412164,3.41407480262679,2.82356629475049,2.592810890679,5.39349436463029,5.90356686174462,2.95039391106622,2.76472258008268,4.28501632849386,3.58263941453866,3.53740543387984,3.04133512971217,4.60870686709686,5.63171302954297,5.29489028491381,5.29489028491381,5.19068381645673,3.90983154008753,3.75443036032605,3.43833145037274,4.42275554830396,3.13167093630214,3.43630374247796,4.51643991240391,2.76542948576256,4.8753222528049,3.53475627368708,3.27699081452459,4.00649017382643,3.65537800196809,4.42275554830396,3.16854378022608
"Xenus cinereus.2",3.48594181687559,3.69113170701482,7.28205724574385,9.01586016965078,4.21432261189941,3.58961650161703,3.55087509127816,2.45585633874336,3.36171551547464,4.36143844598717,4.7334085452523,3.22095309980801,6.60636178913377,4.07706328492553,3.81275721135596,5.78921156934727,4.44359694136498,4.1610308478408,3.00246681632529,0.908623569778154,0,5.67854937886418,5.22949858763719,4.21432261189941,3.5582769470917,4.34544947684001,3.41694361501116,3.46490515738093,5.92568477418875,2.91167249040536,3.3485544674101,3.68512454748449,3.92998381837285,3.61871299074423,2.8139561590365,2.97676167640176,3.10794234160099,3.23778234445837,4.11167346082578,3.42166320668448,4.14030956822889,4.57047770372692,3.39994065673254,4.73273643795611,6.83635689970352,5.78189941311324,4.42232724389515,4.20096041898844,6.90491923461222,6.04286275142796,3.15034194450201,3.25821220369451,3.31307738618355,4.21432261189941,4.44115545419793,3.32028668017718,4.48818414629251,2.99270478468963,5.31121243145656,2.99853791435597,3.40868175532935,2.47565852388283,1.52401041037314,1.4339493118764,3.72994736175448,3.64580414579099,3.45197688239245,4.80313618450962,5.22878096772027,4.20096041898844,5.98171769362968,7.20756204477376,2.60904785719584,2.64846460478163,4.32950473536051,5.22174357568775,3.68821086406305,5.79100718833629,4.70526682314353,4.52539034780692,3.41337234862355,3.86948928948594,4.30849768172437,4.71165948148195,3.94800687269234,4.52539034780692,4.70526682314353,4.57267647492066,3.69784640969915,2.50526827452241,8.13495844286149,3.85192972699169,3.46596390309496,2.90685700020191,5.07834373224836,5.83847591939516,3.3078131269546,2.86361065694974,4.88105127549529,3.73471816506622,4.0619795944024,3.21029683696143,5.07120843161061,5.35162173800207,5.0421053516607,5.0421053516607,4.75384433554748,3.82816976441548,3.74509712141,3.91722474198828,4.70903787963065,3.50148463140935,4.04181969393998,4.81133162469978,3.11786437549013,4.30290214609013,4.06598257523818,3.8408554251074,3.92256589991301,3.52830007717029,4.70903787963065,3.56409838043954
